text,ariza_tipi,oncelik
"direk tepesindeki bağlantı gevşemiş, hafif bir arıza olabilir",direk_hasari,dusuk
"direk rüzgarda ciddi şekilde sallanıyor, lütfen ekip gönderin",direk_hasari,normal
"kablo bir araç tarafından koparılmış, hemen kontrol edilmeli",kablo_kopmasi,acil
"kablo bir araç tarafından koparılmış, hafif bir arıza olabilir",kablo_kopmasi,dusuk
"sayaçta yanlış ölçüm var, vatandaşlar şikayet ediyor",sayac_arizasi,normal
"direk rüzgarda ciddi şekilde sallanıyor, hafif bir arıza olabilir",direk_hasari,dusuk
"direk beton kaide kısmı parçalanmış, durum tehlikeli görünüyor",direk_hasari,acil
dikkat: trafo çok fazla titreşim yapıyor,trafo_arizasi,normal
"sayaçta ısınma tespit edildi, küçük çaplı bir sorun gibi duruyor",sayac_arizasi,dusuk
"sayaç eski, dijital göstergesi bozuk, durum tehlikeli görünüyor",sayac_arizasi,acil
"sayaç suya maruz kalmış, arızalanmış, lütfen ekip gönderin",sayac_arizasi,normal
"direk tepesindeki bağlantı gevşemiş, acil müdahale gerekiyor",direk_hasari,acil
sayaç panodan sökülmüş,sayac_arizasi,normal
"trafo gövdesinde şişme var, uzun süredir bu şekilde",trafo_arizasi,dusuk
"direk eğilmiş, devrilme riski var, vatandaşlar şikayet ediyor",direk_hasari,acil
"trafoda kıvılcım oluşuyor, durum tehlikeli görünüyor",trafo_arizasi,acil
"iletken hat gerginliğini kaybetmiş, sarkmış, lütfen ekip gönderin",kablo_kopmasi,normal
"iletken tel kopmuş sarkıyor, lütfen ekip gönderin",kablo_kopmasi,normal
"hat kopuk, kıvılcım saçıyor",kablo_kopmasi,acil
"direk yıllardır bakım görmemiş, çürümüş, uzun süredir bu şekilde",direk_hasari,dusuk
"kablo bağlantı kutusu hasar görmüş, uzun süredir bu şekilde",kablo_kopmasi,dusuk
"dikkat: direk kırılmış, yola yakın duruyor",direk_hasari,normal
"kablo bağlantı kutusu hasar görmüş, hafif bir arıza olabilir",kablo_kopmasi,dusuk
"trafo bağlantı kablosu gevşemiş, hemen kontrol edilmeli",trafo_arizasi,acil
uzun süredir devam eden bir sorun: trafo yağı sızıntısı var,trafo_arizasi,dusuk
"trafo aşırı ısınıyor, uzun süredir bu şekilde",trafo_arizasi,dusuk
"sayaç ekranında hatalı rakamlar var, uzun süredir bu şekilde",sayac_arizasi,dusuk
"direk elektrik hattını taşıyamıyor gibi görünüyor, uzun süredir bu şekilde",direk_hasari,dusuk
"trafo etrafında elektrik kokusu var, uzun süredir bu şekilde",trafo_arizasi,dusuk
"direk devrilmek üzere, hafif bir arıza olabilir",direk_hasari,dusuk
"dikkat: iletken hat gerginliğini kaybetmiş, sarkmış",kablo_kopmasi,normal
"dikkat: kablo kanalı açılmış, tel dışarıda kalmış",kablo_kopmasi,normal
"trafo ses çıkarıyor, uğultu var, uzun süredir bu şekilde",trafo_arizasi,dusuk
"sayaç kutusunun kapağı kopmuş, acil müdahale gerekiyor",sayac_arizasi,acil
"elektrik kablosu yolun ortasına düşmüş, lütfen ekip gönderin",kablo_kopmasi,normal
"direk kırılmış, yola yakın duruyor",direk_hasari,normal
"trafo ses çıkarıyor, uğultu var, durum tehlikeli görünüyor",trafo_arizasi,acil
acil durum: sayaç ekranında hatalı rakamlar var,sayac_arizasi,acil
"kablo kanalı açılmış, tel dışarıda kalmış, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
"kablo kanalı açılmış, tel dışarıda kalmış, uzun süredir bu şekilde",kablo_kopmasi,dusuk
"trafodan duman çıkıyor, hemen kontrol edilmeli",trafo_arizasi,acil
sayaç kutusunun kapağı kopmuş,sayac_arizasi,normal
"direk zemin kayması nedeniyle sallanıyor, uzun süredir bu şekilde",direk_hasari,dusuk
"sayaç panodan sökülmüş, durum tehlikeli görünüyor",sayac_arizasi,acil
"sayaç bağlantısı gevşemiş, acil müdahale gerekiyor",sayac_arizasi,acil
direk aracın çarpmasıyla eğrildi,direk_hasari,normal
"trafo aşırı ısınıyor, küçük çaplı bir sorun gibi duruyor",trafo_arizasi,dusuk
"trafo bağlantı noktası kararmış, uzun süredir bu şekilde",trafo_arizasi,dusuk
acil durum: elektrik kablosu yolun ortasına düşmüş,kablo_kopmasi,acil
"kablo bağlantısı gevşemiş, kıvılcım çıkıyor, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,acil
dikkat: sayaçtan sürekli hata sinyali geliyor,sayac_arizasi,normal
"trafo aşırı ısınıyor, vatandaşlar şikayet ediyor",trafo_arizasi,normal
"uzun süredir devam eden bir sorun: sayaç suya maruz kalmış, arızalanmış",sayac_arizasi,dusuk
"sayaç kutusu hasarlı, hemen kontrol edilmeli",sayac_arizasi,acil
"trafoda kıvılcım oluşuyor, lütfen ekip gönderin",trafo_arizasi,acil
"kablo bir araç tarafından koparılmış, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
"trafo devre dışı kaldı, gerilim düştü, hafif bir arıza olabilir",trafo_arizasi,dusuk
acil durum: direk devrilmek üzere,direk_hasari,acil
"trafo devre dışı kaldı, gerilim düştü, uzun süredir bu şekilde",trafo_arizasi,dusuk
"hat ağaç dalına takılıp kopmuş, vatandaşlar şikayet ediyor",kablo_kopmasi,normal
"kablo kanalı açılmış, tel dışarıda kalmış, hafif bir arıza olabilir",kablo_kopmasi,dusuk
"kablo bağlantı kutusu hasar görmüş, lütfen ekip gönderin",kablo_kopmasi,normal
"sayaç suya maruz kalmış, arızalanmış, acil müdahale gerekiyor",sayac_arizasi,acil
"direk fırtınada hasar gördü, uzun süredir bu şekilde",direk_hasari,dusuk
"direk eğilmiş, devrilme riski var, durum tehlikeli görünüyor",direk_hasari,acil
"direk yıllardır bakım görmemiş, çürümüş, hemen kontrol edilmeli",direk_hasari,acil
"direk üzerindeki izolatör kırık, küçük çaplı bir sorun gibi duruyor",direk_hasari,dusuk
dikkat: sayaç panodan sökülmüş,sayac_arizasi,normal
"sayaçta ısınma tespit edildi, acil müdahale gerekiyor",sayac_arizasi,acil
"direk dibindeki toprak çökmüş, hemen kontrol edilmeli",direk_hasari,acil
"sayaç bağlantısı gevşemiş, uzun süredir bu şekilde",sayac_arizasi,dusuk
"direk üzerindeki izolatör kırık, uzun süredir bu şekilde",direk_hasari,dusuk
"trafo soğutma sıvısı azalmış, uzun süredir bu şekilde",trafo_arizasi,dusuk
"yüksek gerilim hattı kopmuş, çevre tehlikeli, uzun süredir bu şekilde",kablo_kopmasi,acil
"acil durum: kablo yere düşmüş, tehlikeli durum",kablo_kopmasi,acil
"trafo yağı sızıntısı var, hafif bir arıza olabilir",trafo_arizasi,dusuk
"direk tepesindeki bağlantı gevşemiş, vatandaşlar şikayet ediyor",direk_hasari,normal
"kablo izolasyonu yırtılmış, çıplak tel görünüyor, acil müdahale gerekiyor",kablo_kopmasi,acil
"trafo yağı sızıntısı var, durum tehlikeli görünüyor",trafo_arizasi,acil
dikkat: sayaç ekranı çalışmıyor,sayac_arizasi,normal
"sayaç kutusu içi nem almış, uzun süredir bu şekilde",sayac_arizasi,dusuk
"direk kırılmış, yola yakın duruyor, küçük çaplı bir sorun gibi duruyor",direk_hasari,dusuk
trafo kutusu su almış,trafo_arizasi,normal
"kablo izolasyonu yırtılmış, çıplak tel görünüyor, vatandaşlar şikayet ediyor",kablo_kopmasi,normal
"sayaç ekranında hatalı rakamlar var, durum tehlikeli görünüyor",sayac_arizasi,acil
uzun süredir devam eden bir sorun: trafo kutusu su almış,trafo_arizasi,dusuk
acil durum: direk rüzgarda ciddi şekilde sallanıyor,direk_hasari,acil
"sayaç mühürü kırılmış, uzun süredir bu şekilde",sayac_arizasi,dusuk
"sayaçta ısınma tespit edildi, hemen kontrol edilmeli",sayac_arizasi,acil
"hat kopuk, kıvılcım saçıyor, vatandaşlar şikayet ediyor",kablo_kopmasi,acil
"trafoda kıvılcım oluşuyor, uzun süredir bu şekilde",trafo_arizasi,acil
"kablo kanalı açılmış, tel dışarıda kalmış, durum tehlikeli görünüyor",kablo_kopmasi,acil
"dikkat: kablo yere düşmüş, tehlikeli durum",kablo_kopmasi,acil
acil durum: sayaç yanlış tüketim gösteriyor,sayac_arizasi,acil
"trafo bağlantı kablosu gevşemiş, durum tehlikeli görünüyor",trafo_arizasi,acil
"direk beton kaide kısmı parçalanmış, lütfen ekip gönderin",direk_hasari,normal
"trafodan yanık kokusu geliyor, vatandaşlar şikayet ediyor",trafo_arizasi,acil
"direk yıllardır bakım görmemiş, çürümüş, vatandaşlar şikayet ediyor",direk_hasari,normal
"trafo devre dışı kaldı, gerilim düştü, durum tehlikeli görünüyor",trafo_arizasi,acil
"sayaç bağlantısı gevşemiş, lütfen ekip gönderin",sayac_arizasi,normal
dikkat: direk temelinde çatlak oluşmuş,direk_hasari,normal
"trafo kapağı açılmış, içerisi görünüyor, acil müdahale gerekiyor",trafo_arizasi,acil
"uzun süredir devam eden bir sorun: hat kopuk, kıvılcım saçıyor",kablo_kopmasi,acil
"direk üzerindeki izolatör kırık, acil müdahale gerekiyor",direk_hasari,acil
"sayaç camı kırılmış, hemen kontrol edilmeli",sayac_arizasi,acil
"trafo yağı sızıntısı var, lütfen ekip gönderin",trafo_arizasi,normal
"sayaç mühürü kırılmış, hafif bir arıza olabilir",sayac_arizasi,dusuk
"trafo çok fazla titreşim yapıyor, durum tehlikeli görünüyor",trafo_arizasi,acil
"hat kopukluğu nedeniyle bölge karanlıkta kaldı, acil müdahale gerekiyor",kablo_kopmasi,acil
"hat kopuk, kıvılcım saçıyor, acil müdahale gerekiyor",kablo_kopmasi,acil
uzun süredir devam eden bir sorun: sayaç hiç veri göstermiyor,sayac_arizasi,dusuk
"direk tepesindeki bağlantı gevşemiş, uzun süredir bu şekilde",direk_hasari,dusuk
"direk devrilmek üzere, durum tehlikeli görünüyor",direk_hasari,acil
"direk temelinde çatlak oluşmuş, hafif bir arıza olabilir",direk_hasari,dusuk
"direk kırılmış, yola yakın duruyor, durum tehlikeli görünüyor",direk_hasari,acil
"trafo etrafında elektrik kokusu var, acil müdahale gerekiyor",trafo_arizasi,acil
"direk elektrik hattını taşıyamıyor gibi görünüyor, lütfen ekip gönderin",direk_hasari,normal
"trafo kutusu su almış, durum tehlikeli görünüyor",trafo_arizasi,acil
"trafo gövdesinde şişme var, durum tehlikeli görünüyor",trafo_arizasi,acil
"trafodan yanık kokusu geliyor, hafif bir arıza olabilir",trafo_arizasi,acil
"sayaç kutusu hasarlı, uzun süredir bu şekilde",sayac_arizasi,dusuk
acil durum: direk gövdesinde derin çatlaklar var,direk_hasari,acil
trafo üzerinde pas ve korozyon var,trafo_arizasi,normal
"hat kopukluğu nedeniyle bölge karanlıkta kaldı, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
"direk eğilmiş, devrilme riski var, uzun süredir bu şekilde",direk_hasari,acil
sayaçta ısınma tespit edildi,sayac_arizasi,normal
uzun süredir devam eden bir sorun: direk üzerindeki kablo askısı kopmuş,direk_hasari,dusuk
acil durum: sayaç camı kırılmış,sayac_arizasi,acil
"sayaç kutusunun kapağı kopmuş, küçük çaplı bir sorun gibi duruyor",sayac_arizasi,dusuk
"sayaç bağlantısı gevşemiş, küçük çaplı bir sorun gibi duruyor",sayac_arizasi,dusuk
acil durum: direk zemin kayması nedeniyle sallanıyor,direk_hasari,acil
acil durum: trafo çok fazla titreşim yapıyor,trafo_arizasi,acil
"direk gövdesinde derin çatlaklar var, hafif bir arıza olabilir",direk_hasari,dusuk
acil durum: trafo üzerinde pas ve korozyon var,trafo_arizasi,acil
uzun süredir devam eden bir sorun: sayaçta ısınma tespit edildi,sayac_arizasi,dusuk
"kablo direkten ayrılmış, sarkıyor, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
"sayaç eski, dijital göstergesi bozuk, küçük çaplı bir sorun gibi duruyor",sayac_arizasi,dusuk
"yüksek gerilim hattı kopmuş, çevre tehlikeli, hemen kontrol edilmeli",kablo_kopmasi,acil
"trafo üzerinde pas ve korozyon var, acil müdahale gerekiyor",trafo_arizasi,acil
"sayaç mühürü kırılmış, acil müdahale gerekiyor",sayac_arizasi,acil
"hat ağaç dalına takılıp kopmuş, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
"sayaç panodan sökülmüş, hafif bir arıza olabilir",sayac_arizasi,dusuk
"kablo bir araç tarafından koparılmış, durum tehlikeli görünüyor",kablo_kopmasi,acil
"trafo aşırı yük altında çalışıyor, durum tehlikeli görünüyor",trafo_arizasi,acil
uzun süredir devam eden bir sorun: sayaçtan sürekli hata sinyali geliyor,sayac_arizasi,dusuk
"trafo sigortası sürekli atıyor, hemen kontrol edilmeli",trafo_arizasi,acil
direk elektrik hattını taşıyamıyor gibi görünüyor,direk_hasari,normal
dikkat: sayaç bağlantısı gevşemiş,sayac_arizasi,normal
"sayaç suya maruz kalmış, arızalanmış, uzun süredir bu şekilde",sayac_arizasi,dusuk
trafo aşırı yük altında çalışıyor,trafo_arizasi,normal
uzun süredir devam eden bir sorun: kablo bağlantı kutusu hasar görmüş,kablo_kopmasi,dusuk
acil durum: iletken tel kopmuş sarkıyor,kablo_kopmasi,acil
acil durum: sayaçta ısınma tespit edildi,sayac_arizasi,acil
"hat kopukluğu nedeniyle bölge karanlıkta kaldı, uzun süredir bu şekilde",kablo_kopmasi,dusuk
direk üzerindeki izolatör kırık,direk_hasari,normal
"iletken hat gerginliğini kaybetmiş, sarkmış, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
"acil durum: direk eğilmiş, devrilme riski var",direk_hasari,acil
"direk eğilmiş, devrilme riski var, hafif bir arıza olabilir",direk_hasari,acil
dikkat: sayaç mühürü kırılmış,sayac_arizasi,normal
direk temelinde çatlak oluşmuş,direk_hasari,normal
acil durum: sayaç kutusu hasarlı,sayac_arizasi,acil
"trafodan duman çıkıyor, vatandaşlar şikayet ediyor",trafo_arizasi,acil
"kablo direkten ayrılmış, sarkıyor, acil müdahale gerekiyor",kablo_kopmasi,acil
"direk üzerindeki kablo askısı kopmuş, hemen kontrol edilmeli",direk_hasari,acil
"direk gövdesinde derin çatlaklar var, hemen kontrol edilmeli",direk_hasari,acil
"sayaç hiç veri göstermiyor, durum tehlikeli görünüyor",sayac_arizasi,acil
"direk elektrik hattını taşıyamıyor gibi görünüyor, durum tehlikeli görünüyor",direk_hasari,acil
